"https://www.imdb.com/title/tt10854954/reviews/?ref_=adv_li_tt","9"," Such an Amazing heart warming Romantic movie ","Rhapsody of Love is one of my favourite Romantic Movies I have seen, the storyline is beautiful, unique and not to mention stunning cinematography! The first Asian Australian Romantic film ! So exciting, all the actors did an amazing job! This is a must see film. Congrats to Joy Hopwood and her team."
"https://www.imdb.com/title/tt10854954/reviews/?ref_=adv_li_tt","10"," Love is everywhere... ","A cinematic treat for the audience to indulge in love romance drama emotions and a perpetual smile as you fall in love with every character so beautiful penned and captured. Well done all!"
"https://www.imdb.com/title/tt10854954/reviews/?ref_=adv_li_tt","8"," Must see movie!! ","Rhapsody of Love is such a relevant, modern age movie to watch. Captivating, funny and shows everyday relationships and the challenges they face. Hilariously funny, I couldn't stop laughing!A great Aussie based movie... a definite must see!!"
"https://www.imdb.com/title/tt10854954/reviews/?ref_=adv_li_tt","10"," This is what real romance is ","I had the chance to see Rhapsody of Love at The Gold Coast Film Festival screening this weekend and I was in for such a wonderful surprise. This film is what true romance is about and I have not seen a film like this in more than 10 years. I am 68 and an old softy who loves a romantic comedy. Kathy Luu and Damien Sato are both new to me. Both leads were outstanding in this film and you feel their chemistry, love and their journey. For laughs, there are other fun characters - Joy Hopwood (who wrote and directed the film) and Khan Chittenden are like an old Hollywood slapstick pair. The other supporting characters are also excellent actors and I enjoyed their performance and love stories. But the heart of the film really is with the Kathy Luu who is an extraordinary rare actress - her heart and joy lit up every scene for me and I felt very happy leaving the cinema. On the way out, I heard a young man tell his girlfriend "That was a really good movie, I'm so glad we got to see it. I'd go see it again." So would I. Thank you for making this film Joy Hopwood and team, and thank you for screening this Gold Coast Film Festival."
"https://www.imdb.com/title/tt10854954/reviews/?ref_=adv_li_tt","9"," Wears its heart on the sleeve ","This is a tender tale between two realistic, grounded characters who have their hearts on their sleeves. In fact, that's what makes this movie shine, seeing characters who love what they do, whether it's photography, baking or fitness. Stunning cinematography, lots of genuine moments and plenty of laughs."
"https://www.imdb.com/title/tt10854954/reviews/?ref_=adv_li_tt","1"," What did I just watch ","When the movie started, I thought it was a joke, probably the worst acting and screen writing I've ever seen. I can't get my head around how this movie has 7.6/10 rating like what! We were 6 in the whole theater and we just were blown away that this movie is even in theater. Please don't charge people for this stuff, do better :)"
"https://www.imdb.com/title/tt10854954/reviews/?ref_=adv_li_tt","8"," Representing contemporary Australia ","It is refreshing to go to the cinema and watch a rom-com with such charm and character, and one that acknowledges and represents contemporary Australia in the storytelling. The story begins with a wedding, and follows the lives and loves of four very different couples. While the couples all face different challenges, their stories come together beautifully in Hopwood's script to present resolutions that are meaningful as well as happy. The movie is billed as the first Asian-Australian rom-com; it is the first Australian movie to have Asian-Australian leads. The challenges are not necessarily unique to Asian-Australians - we see the characters in relatable situations, and are drawn into their stories. I like that the story included a short film competition, the realities of living with anxiety, someone madly trying to finish their PhD and wanting to become a writer, and finding success with dreams of careers in the creative sector. Beautifully written and with great talent, I highly recommend it."
"https://www.imdb.com/title/tt10854954/reviews/?ref_=adv_li_tt"," Was this review helpful? Sign in to vote. "," A fun film providing a smile during times of pandemic ","A wonderfully intimate, emotionally honest and buoyant Australian film that features some refreshing, new local talents. A fun film with a lot of heart. Looking forward to seeing what this team comes up with next."
"https://www.imdb.com/title/tt10854954/reviews/?ref_=adv_li_tt","8"," Indie film punches above its weight ","You'd never think this film was shot amidst Covid and in only a couple of weeks. Refreshing to see rom-coms featuring Asians and 'mixed race' couples with an entertaining cast and script and makes this movie realistic. The photography, directing and acting is outstanding. I look forward to seeing more productions from Joy House."
"https://www.imdb.com/title/tt10856166/reviews/?ref_=adv_li_tt","9"," Under Her Spell ","The forest has people under its spell. Yet the towering pines, meandering wilderness streams, bright lime green blueberry leaves, and roaring waterfalls are no match for the moonlight shining in the eyes of beautiful Maria. Living with her family on the remote Quebec frontier of over a hundred years ago, Maria has three men under her own irresistible spell. Eutrope is a shy woodsman from a nearby homestead, and Lorenzo is a rich man from the city, but her crush is on the far-ranging and adventurous fur trader Franois. Maria's family, community, and even the forest utilize spells of their own and each exerts pressure on Maria and her suiters to decide their way. When Lorenzo declares to a gathering of frontier folk that "your animals own you," it does not go over very well. There are many currents for Maria to navigate to find happiness and a bright future.While the story of Maria Chapdelaine has been told many times in film, this version is exquisite and radiant, and it truly captures the spirit of the landscape, story, and characters. The cinematography is satisfying on its own with lingering close-ups of lovers glancing at each other in the soft forest light, sleigh rides in deep snow, and the natural light of sun, moon, and fire. There is mostly ambient sounds of running water, wandering winds, and the flute like melodies of thrushes, but music and song are used to good effect as well. The pride that people have in hard work like clearing land and tending to animals, is evident due to the expressive story telling talents of the film makers and writers. The film is a transformative and enthralling experience, not mere pictures on a screen.World premiere seen at the Toronto international film festival. Adapted from classic book of same name by Louis Hemon in 1913. The story is beloved and famous in Quebec. The film is not streaming anywhere yet. The spoken language is French."
"https://www.imdb.com/title/tt10862050/reviews/?ref_=adv_li_tt","1"," I'll be fine ","Jesse (Megan Purvis) is headed into a cave where a monster lives with three others to prove her father right, We get an early explanation that it could be an ancient alien that went underground to live when they could not return.The cave scenes were pretty dark and the characters were a pain to watch. The ending didn't make sense.Guide: F-word. No sex or nudity."
"https://www.imdb.com/title/tt10862050/reviews/?ref_=adv_li_tt","3"," And there it went ","Jessis's father died in a spelunking trip gone wrong when alien creatures attacked everyone. No one believes that to be what actually happened and, as usually happens, everyone pays the price. And by price, I mean some truly gruesome sound design that really is the star of this movie.Either I'm getting old or people are making movies way too dark these days. Probably both. Either way, the end of this movie just got less claustrophobic and more confusing, which can't have been the intent.This was directed by Dan Allen (Unhinged), who co-wrote the film with Sam Ashurst, who has also directed a few motion pictures of his own like A Little More Flesh and Needle Drop. I wanted to like this more than I did, but when the brave explorers showed up to a cave with absolutely no real equipment knowing that a people-eating monster could be inside, I kind of stepped back."
"https://www.imdb.com/title/tt10862050/reviews/?ref_=adv_li_tt","8"," An enjoyable if slightly flawed British creature feature ","After her father's death, a woman's friends decide to take her on a trip to a local cave system to check out a rumored discovery he made in the area, but after getting lost in the vast underground caverns they learn his warnings about mysterious beings living in the caves are real and try to get out alive.There was a lot to like about this one. One of the stronger features here is the film's rather enjoyable setup that brings the couples together and sends them into the caves system. Starting off with the group getting together under her father's death and try to lift her spirits despite the obsession with the journal detailing the monsters in the pages, everything here starts off well enough with the inadvertent tension between everyone and how it all plays out. The early adventures hiking into the woods on their way to get there is quite fun as well, featuring enough general eeriness with the unearthly growls and whispers in the wind that none of them can hear or the fumbling of the directions that finally provides a way into the underground tunnels that serve the film quite well. This early set up out in the forest works well at setting the stage for the claustrophobic and genuinely unnerving experience in the caves where this one really gets a lot to like. With the team venturing through mostly unknown and unexplored terrain save for the cryptic clues left behind in the notebook, the scenes of them wandering around lost trying to find their way in the darkness which is truly creepy and chilling when added together with the freak-outs and hysteria that carries throughout the group. With the eerieness punctuated with the lack of noise and trickling water from nearby streams, the moments when it's punctuated by the grotesque growling and slurping sounds of the creatures give the film an immensely creepy experience. That leads into the stellar final half where they discover the race of creatures living there and are then picked off one-by-one. The film has a lot to like with these scenes playing off the darkness of the setting and the confusion of everything rather nicely by having the creatures perform unearthly actions on the group while they're separated from each other. The first attack on the deserter who's trying to leave or the confrontation in the pit where they store victims has a lot to like, while the finale involving her and the rescue squad coming into contact with the creatures has their own fun as the series of brawls and encounters in the darkness comes off pretty well and exciting. As well as the great creature design, these here are what hold this up while this one doesn't have much wrong with it. Among the main drawbacks on display is the low-budget limitations that end up affecting the film, mostly in the use of shaking-camera effects or near-total lack of light to see what's happening. Far too much of this one is spend with the action scenes shot by a camera rattling around the frame, making it quite easy to lose track of what's happening as people go out-of-focus frequently, while the darkness of the caves hides the gore so well it's hard to see any of it. The other factor here is a rather confusing attachment to the killer creatures at the end, where it offers some unexplained details involving how they psychically control prisoners to do their bidding which is never explained how or why it happens leading to some confusing scenes. These are what hold this one back.Rated Unrated/R: Graphic Violence and Graphic Language."
"https://www.imdb.com/title/tt10862050/reviews/?ref_=adv_li_tt","1"," Who cares where it came from... ? ","To be succinct, this movie sucked on a galactic scale. Four idiots go into a subterranean cave system to look for an ostensibly dangerous, man-eating creature. They arm themselves with their cell phones, hard-hats, head lamps, and a ball of yarn. Apparently, the plan was to knit a scarf or something to strangle the monster with.Those are the better facets of the movie.Not only is there some sort of creature in the caves, there are nutsy-cuckoo people that will attack the unwary adventurers, too. Did you ever roll a snowball down a snowy slope and watch it grow as it descends? This movie does that, too. It develops into an avalanche nonsensical excrement. People turn on one another and attack each other for no apparent reason. The main characters make the stupidest, most inane decisions. The only character that I wanted to see survive was the monster, by the end of this turd of a film.From the producer(s) to the director to the screen writer to the editor to the actors, anyone who had anything whatsoever to do with the production and distribution of this movie should be barred from ever making another movie. The end of the movie is supposed to be reminiscent of "The Descent" movies, but falls far, far short of those films.Do yourself a favor and pass on this one. I wish to God Almighty that I had."
"https://www.imdb.com/title/tt10862050/reviews/?ref_=adv_li_tt","2"," Lacking In All Departments Of Horror, Thrills And Character Interest! ",""Not very thrilling for a thriller" is what this film was described as in the review of one viewer by the name of, ruble-huff the 24th/August/2021.I would advise you to read it, as the person perfectly describes the sheer, and utter, drivel of this totally lackluster thriller-less rubbish!Caving/potholing are at the top of the most dangerous hobbies a person could have. Yet the four characters (who already know of the existence of a creature in the cave system by the way; the father of one of them told his daughter and son but, just like most youth of these times they are complete stupid numb-nuts!) go looking for it with no safety equipment, no food & water supplies, no ropes and most importantly, no weapons to protect themselves should they just happen to run into said creature.The director, one Dan Allen, made a clueless drunken stagger at creating a psychological horror thriller that just failed. The creature is the best thing about the film, as it looks very convincing, but there is no background proof, of anything, that pertains to it coming from another planetary distant world. So I give the creature 2 stars and the film gets a thumbs down."
"https://www.imdb.com/title/tt10862050/reviews/?ref_=adv_li_tt","3"," Low budget, low quality, low effort. ","Overall It Came From Below is a very disappointing movie. Even for a low budget film... it's pretty bad. The acting is unimpressive... the plot is nonsensical... the characters are idiotic... and the creature and its abilities are unexplained and erratic.You have characters making truly idiotic choices, which even for a horror movie make absolutely no sense. You have a creature that has mind control abilities... sometimes... when it's convenient... and not others... which feeds on people... sometimes... and other times ignores them completely... None of it makes any real sense.Most of the movie takes place in a dark cave, with little light, and little idea what's actually happening. The insane amount of shaky cam doesn't help at all.The creature looks decent. Honestly it could have been a decent movie if not so horrifically written, as it had an okay concept. But it's just a horrible mess that's not worth watching."
"https://www.imdb.com/title/tt10862050/reviews/?ref_=adv_li_tt","2"," Bargain basement Descent ","Like a JV version of the Descent. Without the skilled actors, credible story, effects and pretty much everything else."
"https://www.imdb.com/title/tt10862050/reviews/?ref_=adv_li_tt","4"," First half showed promise, last half fell to pieces ","Disclaimer: I received a screening link of this movie from the publicist. This in no way influences my review.I was surprised when I first started watching It Came From Below. I was expecting, well, all the negatives that can come along with a low-budget film. However, the sister and brother won me over fairly quick and I found myself actually interested in the film. As it went on, even though the elements were all too familiar from various caving movies out there, I was still fairly invested in the film. This, I thought, might turn out to be a hidden gem (a low-quality gem, but still a gem.)And then we hit the last half of the movie and things went to pieces. Thing after thing happened that didn't make sense. Some of the logic of reality gaps were atrocious. And the end had me absolutely scratching my head and wondering if they'd really went there. (They had.)The dialogue was decent. I've seen far, far worse camera work and lighting. The creature was delightfully gooey. But overall, I just can't recommend this."
"https://www.imdb.com/title/tt10862050/reviews/?ref_=adv_li_tt","2"," Generous rating ","Sweet Jesus, this was a terrible mess. Too dark during the few action scenes. The main characters, hell all the characters except the monster, were just complete morons. Who in the world goes monster hunting in a cave with any supplies other than a headlamp??!! The story is a disjointed incoherent mess. Nothing is explained beyond "dad died. I felt bad I never believed the cave monster story, so I'm gonna get proof!" The monster is the only likeable character. Can't blame it for protecting itself from a bunch of idiots. They had lots of opportunities to just walk out the cave."
"https://www.imdb.com/title/tt10862050/reviews/?ref_=adv_li_tt","8"," Great movie ","Poor little sam. He didn't deserve that. . I took a chance on this movie, and boy am I glad I did."
"https://www.imdb.com/title/tt10862050/reviews/?ref_=adv_li_tt","3"," Not very thrilling for a thriller. ","The ending of this film left me scratching my head. Four twenty-somethings enter a cave (extremely ill-prepared) looking for proof of a creature. None of them have any training in spelunking and have no real grasp of the potential dangers.Most of the cave is remarkably level. They make no descents (which is lucky because the only cordage they bring along is a ball of yarn). I could swear they were using the slow flow of water at their feet to indicate the way 'down'.The box art reads: 'miles below the earth'. If they're referring to the creature awakening it must have done most of the walking. The story's two park rangers aren't very ranger-like, one of whom looks like she hasn't slept for a week. If they have any official protocols to follow they do a rather poor job of it.The story is rather disjointed, the character development is very poor and I couldn't bring myself to emotionally invest in any of them. It isn't proven that the creature comes from another world. My head is still spinning from trying to sort out the plot.Wounds barely bleed, lost fingers barely slow people down and people trapped in the cave are subsisting on who-knows-what.Unless you are very bored and have absolutely nothing better to do, give this film a hard pass."
"https://www.imdb.com/title/tt10862868/reviews/?ref_=adv_li_tt","2"," For a vampire movie, then "Nest of Vampires" just downright, well, suck... ","Right, well despite the rather low rating that the 2021 movie "Nest of Vampires" had managed to score here on IMDb, I must admit that I still opted to sit down to watch it. Why? Well, because it is a vampire movie, and also because the movie's cover wasn't actually all that bad.But this was one of those times when you just have to take heed and give the movie a wide berth. Yeah, "Nest of Vampires" is exactly as bad as the low rating indicates.For a vampire movie, then writer and director Chris Sanders just didn't manage to deliver a wholesome storyline. There was just nothing overly interesting happening throughout the course of the movie. And the whole atmosphere permeating the movie just didn't have a particular traditional vampire movie feel to it. So it made for a rather mundane movie experience.The storyline here was just boring and rather uneventful. And it didn't really help much that the events taking place in the movie were slow paced and never really proved to be interesting. So it was really difficult to keep focus on the boring things that transpired on the screen. And I have to admit that I gave up on "Nest of Vampires" with just about15 minutes left to watch. By that time I was ready to claw my own eyes out.The acting in "Nest of Vampires" was dubious, so not even having adequate acting performances here could do anything to lift up an otherwise fast sinking movie. Granted, I didn't know any of the actors or actresses in the movie, but it just felt like people weren't pouring their spirits into the performances put on here.Visually then "Nest of Vampires" was a B-movie. The special effects were rather bland. Sure, they worked well enough and as intended, but it just wasn't top notch quality.All in all, "Nest of Vampires" is barely scraping by. And this is not a movie that I would recommend you invest your time, money or effort in.My rating of the 2021 movie "Nest of Vampires" lands on a generous two out of ten stars."
"https://www.imdb.com/title/tt10862868/reviews/?ref_=adv_li_tt","6"," Spy vs. vampires ","An MI5 agent travels from London to rural England in search of the people who murdered his wife and kidnapped his daughter. What does he find? Oh, you know. Only a Satanic vampire cult that's into selling human beings.This is writer and director Chris Sanders first full-length movie and it's actually pretty fun. I like the idea of tough secret agent going up against the supernatural and there are plenty of twists and turns to keep things interesting.I'm kind of surprised that more spies against horror films haven't already been made. It's a great mash-up of genres that don't seem like they could go together but totally can. After all, you get a dashing spy going against a handsome vampire and his coven of good looking ladies and hey - you got a movie!"
"https://www.imdb.com/title/tt10862868/reviews/?ref_=adv_li_tt"," Was this review helpful? Sign in to vote. "," this was pretty good ","Straight ahead dialogue and it had its charm but the one thing I did not understand is he had this tremendous super-power all along and he decides to take his sweet time while his daughter's life hangs in the balance? Please!"
"https://www.imdb.com/title/tt10862868/reviews/?ref_=adv_li_tt","1"," OMG ","This is a total tragedy. I do not know in what direction the current cinematography is going, but if the director's colleagues raise the rating of his film, it will be poor. I understand that there are currently several films being made a week, but please. Or rather, I beg you - let's stop lying and rate such crap so highly."
"https://www.imdb.com/title/tt10862868/reviews/?ref_=adv_li_tt","10"," Fast pace moving Vampire flick! Watch it! ","If you are in the mood for a fun Vampire and British spy flick, "Nest of Vampires" is for you, directed by Chris Sanders with a wonderful cast line up, crisp cinemaphotography, and music score!"
"https://www.imdb.com/title/tt10862868/reviews/?ref_=adv_li_tt","9"," A Vampiric Treat ","This is an interesting mix of genres: Vampires & Espionage. I love that a British secret agent, seeking revenge for his wife's murder, pursues a human trafficking ring who turn out to be Vampires! But the real pay-off is that MI5 agent is a Vampire himself!! The storyteller adheres to Vampiric tradition: he introduces Lapis Lazuli & asserts Adrenochrome is a Vampyre aphrodisiac.Cinematography is excellent and the performances are solid. The lead character (Tom Fairfoot) does a good job but I particularly liked the Italian hitman (Jon-Paul Gates) who seemed to take great 'pleasure' in his work.Yes, it is micro budget but the narrative is there and it's refreshing change to most Hollywood horror franchises."
"https://www.imdb.com/title/tt10862868/reviews/?ref_=adv_li_tt","1"," Its unfair ","It is unfair to offload stuff like this onto an unsuspecting public. There are many who like the Vampire Genre, well for Gods sake, don't be drawn in by the title, It is way beyond badly scripted, written, acted and presented. Not often I review but this offering of garbage really does need to come with a written warning."
"https://www.imdb.com/title/tt10862868/reviews/?ref_=adv_li_tt","1"," What a mess ","Look I'm by no means a movie critic but I know god movies from bad. I even like B rated movies. But this was just simply terrible. I read previous reviews and those that had anything good to say about this movie if you can call it that. Must be related to the cast in some way. No one being completely honest would ever say anything good about this movie. It was hard to follow and made very little since. The acting was bad. I'm not saying anything against the actors. As I have watch some of them in other things and know its not their fault. But the way it was written and directed. Knowing that this was the directors first full length film hopefully he will read these reviews and learn from his mistakes and do better next time. I'm sure with practice and bigger budget he might do better."
"https://www.imdb.com/title/tt10862868/reviews/?ref_=adv_li_tt","9"," Nest of Vampires ","Nest of Vampires the pace of the movie allows you to think about independent films. When you consider the budget for the movie. And the number of actors/actresses filming during lockdown bravo. The scenes and movie's pace provide you with something new to watch compared to the normal vampire hunter movies that I have watched."
"https://www.imdb.com/title/tt10862868/reviews/?ref_=adv_li_tt","7"," Don't believe the hyperbole ","This isn't the worst film of all time. Believe me, there are PLENTY of films out there with the potential to deserve that particular accolade.With such a low budget you have to cut NoV some slack. I thought it was a great achievement for what it cost (really not a lot). Some of the performances were pretty good. Frank Jakeman was a solid presence, and. I thought Hans Hernke was another stand out, bringing a lot to the table. Occasionally scenes would get into the verbal ping-pong of your-line-then-my-line, but on the whole there's a lot of quality for this level of production.Whilst the main actor certainly had presence, the approach of his character didn't quite gel with me. It was more the swagger of Sean Connery as 007, where you half-expect him to get into bed with someone, when perhaps it called more for the avenging Liam Neeson from Taken, where he's desperately trying to track down who'd taken his daughter. I just felt a bit of disconnect with the father / daugher / wife characters. I don't think we even saw them together, so I think there are some tricks the film misses, and some areas where the screw could have really been tightened.For me it was also difficult to keep up with who was who as every scene seemed to introduce a new character. I wasn't always on the ball with the unfolding narrative.There was some good cinematography in this production, refreshing to see a low budget film making the effort to put some real quality into the look of the shots.So, bringing a bit of balance here, overall I'd say this film has a lot going for it. No, it's not perfect, but understanding the limitations of low budget productions, I certainly have a lot of appreciation for it."
"https://www.imdb.com/title/tt10862868/reviews/?ref_=adv_li_tt","8"," Good Vampire flick! ","Watched this last night and was impressed by the cinematography and in particular Jon-Paul Gates' memorable performance as Mario - without spoilers, that final scene is something else. Give it a go!"
"https://www.imdb.com/title/tt10862868/reviews/?ref_=adv_li_tt","8"," Good short vampire flick ","First I want to say I happened upon this movie by chance and am NOT affiliated with it in any way. With that out of the way, this was done as I understand it on a very low budget. Taking that into consideration I thought it was better than at least half of the vampire movies I've seen in my life. With millions of dollars and VFX this would have been one of the best vampire movies I've seen. The directing was above board and even with a some cringe-worthy dialogue at times it is still worth watching. The lead actor playing Kit was fantastic-yes he reminded me of Bond. I would love to see a sequel. Perhaps more action-a bit longer, etc. But I don't want want my 83 min back. I want more Kit Valentine."
"https://www.imdb.com/title/tt10862868/reviews/?ref_=adv_li_tt","1"," Worst movie in History ","The script is all over the place. The acting is awful. Not every actor stinks but enough do to ruin the movie. The American with the civil war looking hat may be the worst actor i have ever seen in my life. I assume he is related to someone and thats how he got the gig. The story is bad and difficult to follow at times. And not even remotely scary. NOT a vampire movie in my opinion. My wife and I enjoyed making fun of it and that is the only reason we watched the entire movie. Had either of us been alone we would have turned it off in the first 10 min. DO NOT WATCH."
"https://www.imdb.com/title/tt10862868/reviews/?ref_=adv_li_tt","6"," It's not worth the hate ","Not much that happens in it but it's a pretty good drama for the low budget production it had, the lack of time and the lack of good actors but all in all a decent but if entertainment."
"https://www.imdb.com/title/tt10862868/reviews/?ref_=adv_li_tt","7"," Fun show to watch. Great acting Jon-Paul Gates. ","Jon-Paul Gates as Mario is badass, steals every scene he is in! Great final scene. The cinematography was excellent. Thanks, I'm lookin forward to your next production."
"https://www.imdb.com/title/tt10862868/reviews/?ref_=adv_li_tt","1"," Worst film of all time ","This film is unequivocally the worst film I have ever seen! Can't believe I wasted time and money watching this garbage. There is no value in this film at all, the plot (if there even is one) is boring, the acting is awful and the direction is poor. The only scary thing that happened in this 'horror' film was when I was bored half to death. Stay well away!"
"https://www.imdb.com/title/tt10862868/reviews/?ref_=adv_li_tt","8"," Would recommend to a friend! ","I watched this on Prime for free last night with my wife and we both thoroughly enjoyed the experience. From the start, it was an intriguing storyline, quite complicated but worth the effort in concentration, an intricate moulding of many different characters that always left you wondering what was going to happen next. The acting was very good, and I particularly grimaced at some of the gore scenes because it was well executed even though the makeup effects did not always do the storyline justice. I have never watched vampire films before, but this one has me hooked, I look forward to a sequel. I think the plot requires a relatively high IQ to follow it completely, my wife had to pause it once or twice :) The plot is reminiscent of an old film noir called The Maltese Falcon in that it is very layered and almost needs to be studied diligently to keep up, but it is well worth the effort. Would watch again, would happily recommend it to friends and family."
"https://www.imdb.com/title/tt10862868/reviews/?ref_=adv_li_tt","1"," Don't even bother watching this ","Absolute disaster. Don't bother. Terrible story, even worse acting."
"https://www.imdb.com/title/tt10862868/reviews/?ref_=adv_li_tt","3"," Wow. This is awful ","I can't seem to understand what's going on in this picture. Seems bizarre to call this nest of vampires when there's hardly any vampire action at all. Almost seems like a marketing ploy. No way."
"https://www.imdb.com/title/tt10862868/reviews/?ref_=adv_li_tt","1"," Lovely scenery ","This was filmed in the town where I live. Hinckley, Leicestershire.We skipped through it just to see the local landmarks.None of these actors have even been in Casualty or The Bill."
"https://www.imdb.com/title/tt10868922/reviews/?ref_=adv_li_tt","1"," MINUS 1 TRILLON ","Did this one person ever watched or understood this movie who gave a 10, than this person should seek medical attention a pile of s... nothing else to say about it so boring and non descriptive 1960 b movie is more exiting."
"https://www.imdb.com/title/tt10868922/reviews/?ref_=adv_li_tt","6"," why rating is 4.5?! ","I mean i know it's not a movie for oscar but i think movie has a good points to our nowadays issues about social media how degenerate us."
"https://www.imdb.com/title/tt10868922/reviews/?ref_=adv_li_tt","9"," Poorly lit and made but entertaining in it's predictability ","It isn't that believable that there would be Abbie Rose's. The ending has a cool message. Everyone is affected by the internet but what you put in you'll never get back? It is better to be nobody."
"https://www.imdb.com/title/tt10868922/reviews/?ref_=adv_li_tt","9"," A Strong contender for a 10! ","For first time female Director/Writer, THE INFLUENCER is a very bold attempt to support an almost all female cast and crew. The writer juxtaposes this aspect with the sleazebag character of Justin, all talk and no spine. The weakness of the lone male lead character somehow uniquely manages to gain prominence to draw my attention but still lets me focus on the toughness of the female characters as events unfold. In an instant, a buried but not healed experience in FOUR triggers off such a violent reaction that alters ONE's perfectly orchestrated plan. For a low budget film, the sets, the stunts and the locations are varied enough to keep the interest up. Below all the glitz, the ending is thought provoking. Who doesn't have baggage? Are we all supposed to be doomed for the rest of our lives? What choice would you make? Tempting indeed!Well done, Meghan Weinstein, keep trotting!"
"https://www.imdb.com/title/tt10868922/reviews/?ref_=adv_li_tt","8"," Fun low budget indie comedy ","This isn't the typical movie experience but presents some dark, topical themes in a new and funny way."
"https://www.imdb.com/title/tt10868922/reviews/?ref_=adv_li_tt","10"," Smart, funny, and aesthetically pleasing. ","From the artistic vernacular, to the strong female cast/crew- The Influencer is refreshing and true to its form. If you rated it anything less than 10 you're probably just too dull to understand the subtleties of its novelty and wit. Congratulations to Meghan Weinstein for seamlessly incorporating the paradox of the pseudo-self, a feminist agenda, and classic comedy together in a wonderfully colorful masterpiece."
"https://www.imdb.com/title/tt10868922/reviews/?ref_=adv_li_tt","10"," What a film ","This movie is everything from the acting (Kasia is fantastic and fits the role of Abbie rose perfectly) to direction and cinematography! This is a fun movie that pulls you in from the first frame and holds you in your seat begging for more!!!"
"https://www.imdb.com/title/tt10868922/reviews/?ref_=adv_li_tt","10"," Loved it! ","Excellent movie for a first time director Meghan Weinstein."
"https://www.imdb.com/title/tt10868922/reviews/?ref_=adv_li_tt","9"," It's a 10 ","It's a fun, comical ride that packs a strong message!"
"https://www.imdb.com/title/tt10868922/reviews/?ref_=adv_li_tt","9"," A Surprise in a Silver Package ","Social media influencer Abbie Rose is a glorious disaster of a person.Covering her exterior with glamor and glitter, she seemingly lives for the camera. Eventually, an embattled major corporation, beset with internal human rights issues and external environmental disregard itself, proposes an offer that she - as an online personality - both despises and desires. On the tentative edge between accepting their lucrative deal and retaining her own arbitrarily-selected life values, Abbie goes all in and accepts the deal.What happens next literally changes her life forever - and to some degree, Abbie herself.This film has many laudible aspects to it. For example, during one critical scene, Abbie delivers a monolog in the form of a culturally-relevant anecdote as the shot gradually creeps in tighter on the character. The focus becomes Abbie's own realization of self; the first sign that, though through trauma, Abbie is capable of redemption.Too, the film's color palette can best be described as contemporary and fabulous. From the wardrobe to the sets, not a detail is overlooked.Also, the actors were believable in their respective roles; Kasia Szarek made me believe that she *was* Abbie Rose. Each of the primary players breathed the air of life into the characters, of course, but equally notable were the brief appearance by skilled actors such as Dylan Wayne Lawrence, channeling the late Tommy Sexton (of "Wonderful Grand Band" and "CODCO" fame) in his role as Abbie's professional contact person.The film's denouement might have left room for further plot resolution (for instance, perhaps an explanation of what drew this highly specific collection of strangers together to play the film's presumed antagonists would have stated the film's theme even more strongly).In the end, this was a masterfully-crafted indie film, and viewed through this lens, "The Influencer" is an engaging story with intriguing, multi-dimensional characters I'd like to have gotten to know a lot better."
